region,func,w,lambda_eur,n_open,sum_y_lp,travelcost_multistart,travelcost_lp_relaxation,facilitycost_eur,totalcost_eur,mean_traveltime_min,frac_open,baseline_facilities,baseline_travelcost,on_pareto_frontier
Ireland,LOGISTIC,0.0001,10.00,4009,4008.830,438994,438990,40090,479084,1.3539,81,862,630482,True
Ireland,LOGISTIC,0.0002,20.00,2875,2875.170,454949,454941,57500,512449,1.6892,61,862,630482,True
Ireland,LOGISTIC,0.0005,50.00,1766,1765.920,490529,490458,88300,578829,2.4108,172,862,630482,True
Ireland,LOGISTIC,0.001,100.00,1151,1150.750,534073,534007,115100,649173,3.2706,117,862,630482,True
Ireland,LOGISTIC,0.002,200.00,712,711.750,596169,596089,142400,738569,4.4452,80,862,630482,True
Ireland,LOGISTIC,0.002,200.00,712,711.750,596169,596089,142400,738569,4.4452,80,862,630482,True
Ireland,LOGISTIC,0.0025149,251.49,595,595.000,622513,622256,149637,772150,4.9248,130,862,630482,True
Ireland,LOGISTIC,0.0026631,266.31,571,570.530,628746,628605,152063,780809,5.0424,146,862,630482,True
Ireland,LOGISTIC,0.0028201,282.01,544,544.470,636240,635736,153413,789653,5.1664,155,862,630482,True
Ireland,LOGISTIC,0.0031623,316.23,510,509.670,646295,646082,161277,807572,5.3384,181,862,630482,True
Ireland,LOGISTIC,0.005,500.00,381,381.310,698450,696342,190500,888950,6.1739,172,862,630482,True
Ireland,LOGISTIC,0.01,1000.00,265,265.470,819452,776280,265000,1084452,7.3124,280,862,630482,True
Ireland,LOGISTIC,0.2,20000.00,79,78.750,1898221,1896375,1580000,3478221,7.679,24,862,630482,True
Ireland,LOGISTIC,0.5,50000.00,15,15.000,4009177,4009177,750000,4759177,1.7474,0,862,630482,True
Norway,LINEAR,0.0001,10.00,10021,10021.000,3669878,3669878,100210,3770088,0.7182,0,755,40818616,True
Norway,LINEAR,0.00015,15.00,10020,10020.000,3669889,3669889,150300,3820189,0.7182,0,755,40818616,True
Norway,LINEAR,0.0002,20.00,10020,10020.000,3669889,3669889,200400,3870289,0.7182,0,755,40818616,True
Norway,LINEAR,0.0003,30.00,10020,10020.000,3669889,3669889,300600,3970489,0.7182,0,755,40818616,True
Norway,LINEAR,0.0005,50.00,10019,10019.000,3669928,3669928,500950,4170878,0.7182,0,755,40818616,True
Norway,LINEAR,0.0007,70.00,10016,10016.000,3670115,3670115,701120,4371235,0.7182,0,755,40818616,True
Norway,LINEAR,0.001,100.00,10006,10006.000,3671010,3671010,1000600,4671610,0.7184,0,755,40818616,True
Norway,LINEAR,0.0015,150.00,9807,9807.000,3697056,3697056,1471050,5168106,0.7235,0,755,40818616,True
Norway,LINEAR,0.002,200.00,9385,9385.000,3771753,3771753,1877000,5648753,0.7381,0,755,40818616,True
Norway,LINEAR,0.003,300.00,8481,8481.000,3996973,3996973,2544300,6541273,0.7822,0,755,40818616,True
Norway,LINEAR,0.005,500.00,7166,7166.000,4513078,4513078,3583000,8096078,0.8832,0,755,40818616,True
Norway,LINEAR,0.007,700.00,6329,6329.000,5010359,5010277,4430300,9440659,0.9805,14,755,40818616,True
Norway,LINEAR,0.01,1000.00,5438,5438.500,5756377,5755866,5438000,11194377,1.1265,3,755,40818616,True
Norway,LINEAR,0.015,1500.00,4564,4563.500,6834296,6835010,6846000,13680296,1.3374,3,755,40818616,True
Norway,LINEAR,0.02,2000.00,3982,3981.500,7851421,7852168,7964000,15815421,1.5365,11,755,40818616,True
Norway,LINEAR,0.03,3000.00,3244,3243.500,9660528,9661339,9732000,19392528,1.8905,17,755,40818616,True
Norway,LINEAR,0.05,5000.00,2408,2408.000,12935232,12935076,12040000,24975232,2.5313,14,755,40818616,True
Norway,LINEAR,0.07,7000.00,1924,1924.500,15803761,15798343,13468000,29271761,3.0927,41,755,40818616,True
Norway,LINEAR,0.1,10000.00,1470,1470.500,19603978,19598409,14700000,34303978,3.8364,19,755,40818616,True
Norway,LINEAR,0.15,15000.00,1054,1053.500,24686361,24692635,15810000,40496361,4.831,11,755,40818616,True
Norway,LINEAR,0.2,20000.00,844,844.000,28312596,28309821,16880000,45192596,5.5404,24,755,40818616,True
Norway,LINEAR,0.3,30000.00,599,599.000,34269976,34265975,17970000,52239976,6.7054,39,755,40818616,True
Norway,LINEAR,0.3,30000.00,599,599.000,34269976,34265975,17970000,52239976,6.7054,39,755,40818616,True
Norway,LINEAR,0.3873,38730.00,502,502.500,37610204,37586596,19442460,57052664,7.359,15,755,40818616,True
Norway,LINEAR,0.44006,44006.00,463,463.000,39220196,39212794,20374778,59594974,7.6741,22,755,40818616,True
Norway,LINEAR,0.46907,46907.00,447,446.750,39948155,39955579,20967429,60915584,7.8166,28,755,40818616,True
Norway,LINEAR,0.48429,48429.00,439,439.000,40329094,40324913,21260331,61589425,7.8911,16,755,40818616,True
Norway,LINEAR,0.49208,49208.00,432,432.000,40669956,40665629,21257856,61927812,7.9579,28,755,40818616,True
Norway,LINEAR,0.5,50000.00,429,429.000,40818798,40814471,21450000,62268798,7.987,28,755,40818616,True
Norway,LINEAR,0.7,70000.00,344,344.500,45904054,45827105,24080000,69984054,8.9808,23,755,40818616,True
Norway,LINEAR,1,100000.00,271,271.000,52053418,52034320,27100000,79153418,10.1616,23,755,40818616,True
Norway,LINEAR,1.5,150000.00,212,212.000,59237740,59156415,31800000,91037740,11.5151,34,755,40818616,True
Norway,LINEAR,2,200000.00,187,186.650,63551721,63469825,37400000,100951721,12.2914,46,755,40818616,True
Norway,LINEAR,3,300000.00,158,157.680,71549540,70779228,47400000,118949540,13.5037,154,755,40818616,True
Norway,LINEAR,5,500000.00,131,131.440,82238602,81103306,65500000,147738602,14.9606,124,755,40818616,True
Norway,LOGISTIC,0.0001,10.00,5286,5286.000,449022,449022,52860,501882,1.1612,0,755,895553,True
Norway,LOGISTIC,0.0002,20.00,3942,3942.000,468413,468410,78840,547253,1.5647,18,755,895553,True
Norway,LOGISTIC,0.0005,50.00,2488,2488.000,515448,515439,124400,639848,2.4968,52,755,895553,True
Norway,LOGISTIC,0.001,100.00,1594,1594.500,578000,577934,159400,737400,3.6769,27,755,895553,True
Norway,LOGISTIC,0.002,200.00,987,987.000,662652,662601,197400,860052,5.1377,43,755,895553,True
Norway,LOGISTIC,0.005,500.00,547,547.000,798449,798312,273500,1071949,7.1266,58,755,895553,True
Norway,LOGISTIC,0.005,500.00,547,547.000,798449,798312,273500,1071949,7.1266,58,755,895553,True
Norway,LOGISTIC,0.0070711,707.11,431,430.500,868144,868214,304764,1172908,8.0603,60,755,895553,True
Norway,LOGISTIC,0.008409,840.90,396,396.500,895455,894558,332996,1228451,8.4276,35,755,895553,True
Norway,LOGISTIC,0.01,1000.00,357,357.000,931390,931043,357000,1288390,8.8827,28,755,895553,True
Norway,LOGISTIC,0.02,2000.00,230,230.330,1114205,1112096,460000,1574205,11.0144,25,755,895553,True
Norway,LOGISTIC,0.05,5000.00,140,140.400,1403363,1394170,700000,2103363,13.9851,95,755,895553,True
Norway,LOGISTIC,0.1,10000.00,94,94.330,1727081,1711610,940000,2667081,13.8297,45,755,895553,True
Norway,LOGISTIC,0.2,20000.00,60,60.330,2201316,2190889,1200000,3401316,10.6646,25,755,895553,True
Norway,LOGISTIC,0.5,50000.00,26,26.000,3298694,3293722,1300000,4598694,5.287,8,755,895553,True
Denmark,LINEAR,0.0001,10.00,8722,8722.000,2080062,2080062,87220,2167282,0.3615,0,466,37535777,True
Denmark,LINEAR,0.00015,15.00,8722,8722.000,2080062,2080062,130830,2210892,0.3615,0,466,37535777,True
Denmark,LINEAR,0.0002,20.00,8722,8722.000,2080062,2080062,174440,2254502,0.3615,0,466,37535777,True
Denmark,LINEAR,0.0003,30.00,8722,8722.000,2080062,2080062,261660,2341722,0.3615,0,466,37535777,True
Denmark,LINEAR,0.0005,50.00,8722,8722.000,2080062,2080062,436100,2516162,0.3615,0,466,37535777,True
Denmark,LINEAR,0.0007,70.00,8721,8721.000,2080131,2080131,610470,2690601,0.3615,0,466,37535777,True
Denmark,LINEAR,0.001,100.00,8715,8715.000,2080657,2080657,871500,2952157,0.3616,0,466,37535777,True
Denmark,LINEAR,0.0015,150.00,8630,8630.000,2091573,2091573,1294500,3386073,0.3635,0,466,37535777,True
Denmark,LINEAR,0.002,200.00,8344,8344.000,2142449,2142449,1668800,3811249,0.3723,0,466,37535777,True
Denmark,LINEAR,0.003,300.00,7639,7639.000,2319437,2319437,2291700,4611137,0.4031,0,466,37535777,True
Denmark,LINEAR,0.005,500.00,6483,6483.000,2775231,2775208,3241500,6016731,0.4823,12,466,37535777,True
Denmark,LINEAR,0.007,700.00,5702,5701.500,3239637,3239973,3991400,7231037,0.563,13,466,37535777,True
Denmark,LINEAR,0.01,1000.00,4931,4931.000,3887439,3887295,4931000,8818439,0.6755,20,466,37535777,True
Denmark,LINEAR,0.015,1500.00,4112,4111.500,4890532,4891158,6168000,11058532,0.8498,17,466,37535777,True
Denmark,LINEAR,0.02,2000.00,3583,3583.000,5809282,5809149,7166000,12975282,1.0095,28,466,37535777,True
Denmark,LINEAR,0.03,3000.00,2914,2913.500,7455980,7457287,8742000,16197980,1.2956,9,466,37535777,True
Denmark,LINEAR,0.05,5000.00,2179,2179.000,10301062,10300968,10895000,21196062,1.79,12,466,37535777,True
Denmark,LINEAR,0.07,7000.00,1746,1745.670,12858824,12860189,12222000,25080824,2.2345,35,466,37535777,True
Denmark,LINEAR,0.1,10000.00,1319,1319.170,16431305,16427499,13190000,29621305,2.8553,41,466,37535777,True
Denmark,LINEAR,0.15,15000.00,934,933.500,21131827,21134966,14010000,35141827,3.6721,35,466,37535777,True
Denmark,LINEAR,0.2,20000.00,730,730.330,24671301,24662341,14600000,39271301,4.2872,42,466,37535777,True
Denmark,LINEAR,0.3,30000.00,538,537.500,29264226,29274928,16140000,45404226,5.0853,31,466,37535777,True
Denmark,LINEAR,0.5,50000.00,365,365.170,35820943,35797386,18250000,54070943,6.2247,54,466,37535777,True
Denmark,LINEAR,0.54388,54388.00,344,344.250,36921396,36879413,18709472,55630868,6.4159,61,466,37535777,True
Denmark,LINEAR,0.55544,55544.00,335,335.000,37415284,37386612,18607240,56022524,6.5017,52,466,37535777,True
Denmark,LINEAR,0.56724,56724.00,329,329.330,37754910,37705022,18662196,56417106,6.5608,57,466,37535777,True
Denmark,LINEAR,0.59161,59161.00,322,322.250,38148632,38115427,19049842,57198474,6.6292,59,466,37535777,True
Denmark,LINEAR,0.7,70000.00,280,279.750,40826713,40827527,19600000,60426713,7.0946,61,466,37535777,True
Denmark,LINEAR,1,100000.00,211,211.270,46554316,46475815,21100000,67654316,8.0899,89,466,37535777,True
Denmark,LINEAR,1.5,150000.00,158,157.630,53383015,53145277,23700000,77083015,9.2697,109,466,37535777,True
Denmark,LINEAR,2,200000.00,130,130.220,58143641,57900473,26000000,84143641,10.067,131,466,37535777,True
Denmark,LOGISTIC,0.0001,10.00,4739,4739.000,472370,472369,47390,519760,0.7124,16,466,860109,True
Denmark,LOGISTIC,0.0002,20.00,3470,3470.000,490471,490468,69400,559871,1.0553,26,466,860109,True
Denmark,LOGISTIC,0.0005,50.00,2117,2117.000,533891,533882,105850,639741,1.8593,60,466,860109,True
Denmark,LOGISTIC,0.001,100.00,1334,1334.500,589674,589572,133400,723074,2.8587,51,466,860109,True
Denmark,LOGISTIC,0.002,200.00,778,778.500,666910,666691,155600,822510,4.1795,105,466,860109,True
Denmark,LOGISTIC,0.005,500.00,424,423.610,778613,778214,212000,990613,5.8467,154,466,860109,True
Denmark,LOGISTIC,0.005,500.00,424,423.610,778613,778214,212000,990613,5.8467,154,466,860109,True
Denmark,LOGISTIC,0.0070711,707.11,341,341.420,828142,827232,241125,1069267,6.521,109,466,860109,True
Denmark,LOGISTIC,0.008409,840.90,305,304.960,855507,855222,256474,1111982,6.8964,112,466,860109,True
Denmark,LOGISTIC,0.0087813,878.13,298,298.420,862081,860818,261683,1123764,6.9721,109,466,860109,True
Denmark,LOGISTIC,0.00917,917.00,288,288.170,870668,869993,264096,1134764,7.082,94,466,860109,True
Denmark,LOGISTIC,0.01,1000.00,278,277.580,880968,880164,278000,1158968,7.192,124,466,860109,True
Denmark,LOGISTIC,0.02,2000.00,179,178.770,1019827,1018598,358000,1377827,8.7953,100,466,860109,True
Austria,LINEAR,0.0001,10.00,19596,19596.000,1918504,1918504,195960,2114464,0.2148,0,1129,43066126,True
Austria,LINEAR,0.00015,15.00,19596,19596.000,1918504,1918504,293940,2212444,0.2148,0,1129,43066126,True
Austria,LINEAR,0.0002,20.00,19596,19596.000,1918504,1918504,391920,2310424,0.2148,0,1129,43066126,True
Austria,LINEAR,0.0003,30.00,19596,19596.000,1918504,1918504,587880,2506384,0.2148,0,1129,43066126,True
Austria,LINEAR,0.0005,50.00,19593,19593.000,1918627,1918627,979650,2898277,0.2148,0,1129,43066126,True
Austria,LINEAR,0.0007,70.00,19589,19589.000,1918879,1918879,1371230,3290109,0.2148,0,1129,43066126,True
Austria,LINEAR,0.001,100.00,19526,19526.000,1924576,1924576,1952600,3877176,0.2155,0,1129,43066126,True
Austria,LINEAR,0.0015,150.00,18835,18835.000,2014447,2014447,2825250,4839697,0.2255,0,1129,43066126,True
Austria,LINEAR,0.002,200.00,17536,17536.500,2243255,2243144,3507200,5750455,0.2512,3,1129,43066126,True
Austria,LINEAR,0.003,300.00,14987,14987.000,2874661,2874661,4496100,7370761,0.3219,0,1129,43066126,True
Austria,LINEAR,0.005,500.00,11720,11720.000,4154998,4154957,5860000,10014998,0.4652,16,1129,43066126,True
Austria,LINEAR,0.007,700.00,9774,9774.500,5303606,5303210,6841800,12145406,0.5938,9,1129,43066126,True
Austria,LINEAR,0.01,1000.00,7966,7966.000,6821348,6821158,7966000,14787348,0.7637,30,1129,43066126,True
Austria,LINEAR,0.015,1500.00,6208,6207.830,8972860,8972532,9312000,18284860,1.0046,47,1129,43066126,True
Austria,LINEAR,0.02,2000.00,5150,5149.500,10798286,10798819,10300000,21098286,1.209,47,1129,43066126,True
Austria,LINEAR,0.03,3000.00,3952,3951.670,13741754,13740994,11856000,25597754,1.5386,78,1129,43066126,True
Austria,LINEAR,0.05,5000.00,2823,2823.500,18132937,18127570,14115000,32247937,2.0302,81,1129,43066126,True
Austria,LINEAR,0.07,7000.00,2258,2258.330,21477153,21470953,15806000,37283153,2.4046,91,1129,43066126,True
Austria,LINEAR,0.1,10000.00,1756,1755.750,25687548,25684155,17560000,43247548,2.876,93,1129,43066126,True
Austria,LINEAR,0.15,15000.00,1304,1304.000,31231701,31227503,19560000,50791701,3.4968,86,1129,43066126,True
Austria,LINEAR,0.2,20000.00,1055,1055.000,35566793,35552873,21100000,56666793,3.9821,100,1129,43066126,True
Austria,LINEAR,0.3,30000.00,782,782.000,42268749,42237217,23460000,65728749,4.7325,172,1129,43066126,True
Austria,LINEAR,0.3,30000.00,782,782.000,42268749,42237217,23460000,65728749,4.7325,172,1129,43066126,True
Austria,LINEAR,0.30973,30973.00,757,757.170,43033783,42993529,23446561,66480344,4.818,181,1129,43066126,True
Austria,LINEAR,0.31978,31978.00,738,738.310,43624163,43587578,23599764,67223927,4.8842,186,1129,43066126,True
Austria,LINEAR,0.34087,34087.00,709,709.130,44585783,44546689,24167683,68753466,4.9919,119,1129,43066126,True
Austria,LINEAR,0.3873,38730.00,643,642.580,46959893,46945356,24903390,71863283,5.2577,129,1129,43066126,True
Austria,LINEAR,0.5,50000.00,525,524.640,52139462,52136234,26250000,78389462,5.8368,107,1129,43066126,True
Austria,LINEAR,0.7,70000.00,442,442.120,57454846,57043586,30940000,88394846,6.4191,163,1129,43066126,True
Austria,LOGISTIC,0.0001,10.00,7385,7385.000,741053,741051,73850,814903,0.8356,58,1129,1159014,True
Austria,LOGISTIC,0.0002,20.00,4844,4844.000,776789,776782,96880,873669,1.2857,76,1129,1159014,True
Austria,LOGISTIC,0.0005,50.00,2765,2764.500,842260,842235,138250,980510,2.0744,161,1129,1159014,True
Austria,LOGISTIC,0.001,100.00,1789,1789.320,910818,910745,178900,1089718,2.859,78,1129,1159014,True
Austria,LOGISTIC,0.002,200.00,1142,1141.960,1001308,1001109,228400,1229708,3.8312,136,1129,1159014,True
Austria,LOGISTIC,0.0031623,316.23,833,833.100,1079179,1078529,263420,1342599,4.6124,202,1129,1159014,True
Austria,LOGISTIC,0.0039764,397.64,723,722.580,1118297,1117636,287494,1405791,4.9973,169,1129,1159014,True
Austria,LOGISTIC,0.0044589,445.89,683,682.750,1135434,1134455,304543,1439977,5.1581,223,1129,1159014,True
Austria,LOGISTIC,0.0047217,472.17,656,656.170,1147668,1146635,309744,1457412,5.2646,149,1129,1159014,True
Austria,LOGISTIC,0.0048589,485.89,641,641.480,1154481,1153675,311455,1465936,5.3234,144,1129,1159014,True
Austria,LOGISTIC,0.005,500.00,629,628.740,1160623,1159944,314500,1475123,5.3853,181,1129,1159014,True
Austria,LOGISTIC,0.5,50000.00,45,45.250,5902163,5876890,2250000,8152163,3.2616,15,1129,1159014,True
Portugal,LINEAR,0.0001,10.00,19380,19380.000,1507499,1507499,193800,1701299,0.1464,0,1882,88146125,True
Portugal,LINEAR,0.00015,15.00,19380,19380.000,1507499,1507499,290700,1798199,0.1464,0,1882,88146125,True
Portugal,LINEAR,0.0002,20.00,19380,19380.000,1507499,1507499,387600,1895099,0.1464,0,1882,88146125,True
Portugal,LINEAR,0.0003,30.00,19380,19380.000,1507499,1507499,581400,2088899,0.1464,0,1882,88146125,True
Portugal,LINEAR,0.0005,50.00,19378,19378.000,1507581,1507581,968900,2476481,0.1464,0,1882,88146125,True
Portugal,LINEAR,0.0007,70.00,19374,19374.000,1507820,1507820,1356180,2864000,0.1464,0,1882,88146125,True
Portugal,LINEAR,0.001,100.00,19352,19352.000,1509762,1509762,1935200,3444962,0.1466,0,1882,88146125,True
Portugal,LINEAR,0.0015,150.00,18950,18950.000,1562749,1562749,2842500,4405249,0.1517,0,1882,88146125,True
Portugal,LINEAR,0.002,200.00,17997,17997.000,1730839,1730839,3599400,5330239,0.168,0,1882,88146125,True
Portugal,LINEAR,0.003,300.00,15860,15860.000,2261784,2261784,4758000,7019784,0.2196,0,1882,88146125,True
Portugal,LINEAR,0.005,500.00,12937,12937.000,3409130,3409080,6468500,9877630,0.331,18,1882,88146125,True
Portugal,LINEAR,0.007,700.00,11022,11022.000,4550655,4550505,7715400,12266055,0.4418,30,1882,88146125,True
Portugal,LINEAR,0.01,1000.00,9336,9335.500,5964725,5964993,9336000,15300725,0.5791,35,1882,88146125,True
Portugal,LINEAR,0.015,1500.00,7554,7554.000,8145764,8145222,11331000,19476764,0.7908,52,1882,88146125,True
Portugal,LINEAR,0.02,2000.00,6498,6497.750,9976251,9974818,12996000,22972251,0.9685,149,1882,88146125,True
Portugal,LINEAR,0.03,3000.00,5237,5236.830,13056088,13055083,15711000,28767088,1.2675,91,1882,88146125,True
Portugal,LINEAR,0.05,5000.00,4013,4012.640,17784138,17779360,20065000,37849138,1.7265,160,1882,88146125,True
Portugal,LINEAR,0.07,7000.00,3330,3330.170,21838231,21831078,23310000,45148231,2.0963,105,1882,88146125,True
Portugal,LINEAR,0.1,10000.00,2690,2690.000,27229813,27220567,26900000,54129813,2.5321,173,1882,88146125,True
Portugal,LINEAR,0.15,15000.00,2074,2074.330,34788482,34772170,31110000,65898482,3.1226,137,1882,88146125,True
Portugal,LINEAR,0.2,20000.00,1733,1733.330,40731821,40684774,34660000,75391821,3.5501,171,1882,88146125,True
Portugal,LINEAR,0.2,20000.00,1733,1733.330,40731821,40684774,34660000,75391821,3.5501,171,1882,88146125,True
Portugal,LINEAR,0.3,30000.00,1259,1258.670,52765161,52346167,37770000,90535161,4.3588,274,1882,88146125,True
Portugal,LINEAR,0.3,30000.00,1259,1258.670,52765161,52346167,37770000,90535161,4.3588,274,1882,88146125,True
Portugal,LINEAR,0.5,50000.00,864,864.320,78392371,67629943,43200000,121592371,5.2559,505,1882,88146125,True
Portugal,LINEAR,0.5,50000.00,864,864.320,78392371,67629943,43200000,121592371,5.2559,505,1882,88146125,True
Portugal,LINEAR,0.7,70000.00,696,696.170,114919312,77475723,48720000,163639312,5.4747,798,1882,88146125,True
Portugal,LINEAR,10,1000000.00,290,290.250,260006991,173460847,290000000,550006991,6.5782,965,1882,88146125,True
Portugal,LINEAR,15,1500000.00,249,249.000,280328988,224582338,373500000,653828988,6.4035,486,1882,88146125,True
Portugal,LINEAR,20,2000000.00,216,215.760,314272992,282271133,432000000,746272992,6.137,290,1882,88146125,True
Portugal,LOGISTIC,0.0001,10.00,8689,8689.330,838004,837999,86890,924894,0.6482,53,1882,1536180,True
Portugal,LOGISTIC,0.00015,15.00,7106,7106.430,857489,857470,106590,964079,0.8638,114,1882,1536180,True
Portugal,LOGISTIC,0.0002,20.00,6178,6177.830,873578,873556,123560,997138,1.0394,181,1882,1536180,True
Portugal,LOGISTIC,0.0003,30.00,5068,5067.750,900693,900670,152040,1052733,1.3263,185,1882,1536180,True
Portugal,LOGISTIC,0.0005,50.00,3929,3928.670,944938,944842,196450,1141388,1.7719,308,1882,1536180,True
Portugal,LOGISTIC,0.0007,70.00,3254,3253.670,984915,984819,227780,1212695,2.1186,256,1882,1536180,True
Portugal,LOGISTIC,0.001,100.00,2644,2643.500,1036045,1035917,264400,1300445,2.5334,267,1882,1536180,True
Portugal,LOGISTIC,0.0015,150.00,2086,2086.010,1104975,1104260,312900,1417875,3.0397,364,1882,1536180,True
Portugal,LOGISTIC,0.002,200.00,1704,1703.790,1171161,1170379,340800,1511961,3.4899,277,1882,1536180,True
Portugal,LOGISTIC,0.002,200.00,1704,1703.790,1171161,1170379,340800,1511961,3.4899,277,1882,1536180,True
Portugal,LOGISTIC,0.003,300.00,1267,1267.120,1281496,1277435,380100,1661596,4.1745,355,1882,1536180,True
Portugal,LOGISTIC,0.003,300.00,1267,1267.120,1281496,1277435,380100,1661596,4.1745,355,1882,1536180,True
Portugal,LOGISTIC,0.005,500.00,880,879.620,1478715,1424556,440000,1918715,5.0359,461,1882,1536180,True
Portugal,LOGISTIC,0.005,500.00,880,879.620,1478715,1424556,440000,1918715,5.0359,461,1882,1536180,True
Portugal,LOGISTIC,0.0052148,521.48,856,856.270,1522628,1436467,446387,1969015,5.0804,501,1882,1536180,True
Portugal,LOGISTIC,0.0053256,532.56,845,844.560,1532526,1442647,450013,1982539,5.1119,544,1882,1536180,True
Portugal,LOGISTIC,0.0054388,543.88,831,831.020,1579263,1449933,451964,2031227,5.1428,588,1882,1536180,True
Portugal,LOGISTIC,0.0059161,591.61,787,787.220,1618451,1474811,465597,2084048,5.2533,574,1882,1536180,True
Portugal,LOGISTIC,0.007,700.00,704,704.430,1776596,1528022,492800,2269396,5.2792,711,1882,1536180,True
Portugal,LOGISTIC,0.1,10000.00,258,258.500,3203056,2666501,2580000,5783056,6.2949,568,1882,1536180,True
Portugal,LOGISTIC,0.15,15000.00,209,208.870,3538833,3283189,3135000,6673833,5.8184,276,1882,1536180,True
Portugal,LOGISTIC,0.2,20000.00,169,169.420,4069648,3977528,3380000,7449648,5.293,148,1882,1536180,True
Portugal,LOGISTIC,0.3,30000.00,102,102.500,5647551,5623985,3060000,8707551,3.5239,30,1882,1536180,True
Portugal,LOGISTIC,0.5,50000.00,29,29.000,8407758,8407758,1450000,9857758,1.2759,0,1882,1536180,True
Czechia,LINEAR,0.0001,10.00,20944,20944.000,1510270,1510270,209440,1719710,0.144,0,1624,44425880,True
Czechia,LINEAR,0.00015,15.00,20943,20943.000,1510285,1510285,314145,1824430,0.144,0,1624,44425880,True
Czechia,LINEAR,0.0002,20.00,20941,20941.000,1510318,1510318,418820,1929138,0.144,0,1624,44425880,True
Czechia,LINEAR,0.0003,30.00,20938,20938.000,1510385,1510385,628140,2138525,0.144,0,1624,44425880,True
Czechia,LINEAR,0.0005,50.00,20933,20933.000,1510586,1510586,1046650,2557236,0.144,0,1624,44425880,True
Czechia,LINEAR,0.0007,70.00,20930,20930.000,1510786,1510786,1465100,2975886,0.144,0,1624,44425880,True
Czechia,LINEAR,0.001,100.00,20864,20864.000,1516809,1516809,2086400,3603209,0.1446,0,1624,44425880,True
Czechia,LINEAR,0.0015,150.00,20359,20359.000,1582937,1582937,3053850,4636787,0.1509,0,1624,44425880,True
Czechia,LINEAR,0.002,200.00,19308,19308.000,1768771,1768771,3861600,5630371,0.1686,0,1624,44425880,True
Czechia,LINEAR,0.003,300.00,17006,17006.500,2341600,2341443,5101800,7443400,0.2232,3,1624,44425880,True
Czechia,LINEAR,0.005,500.00,13668,13668.000,3652137,3652114,6834000,10486137,0.3481,8,1624,44425880,True
Czechia,LINEAR,0.007,700.00,11547,11547.000,4913223,4913182,8082900,12996123,0.4683,10,1624,44425880,True
Czechia,LINEAR,0.01,1000.00,9504,9504.500,6624646,6624075,9504000,16128646,0.6315,27,1624,44425880,True
Czechia,LINEAR,0.015,1500.00,7462,7462.000,9136555,9136400,11193000,20329555,0.8709,32,1624,44425880,True
Czechia,LINEAR,0.02,2000.00,6265,6265.000,11213861,11213626,12530000,23743861,1.0689,16,1624,44425880,True
Czechia,LINEAR,0.03,3000.00,4854,4853.830,14674713,14674717,14562000,29236713,1.3988,45,1624,44425880,True
Czechia,LINEAR,0.05,5000.00,3495,3494.670,19878843,19879724,17475000,37353843,1.8948,42,1624,44425880,True
Czechia,LINEAR,0.07,7000.00,2765,2764.920,24167582,24165975,19355000,43522582,2.3036,71,1624,44425880,True
Czechia,LINEAR,0.1,10000.00,2127,2127.000,29485426,29482884,21270000,50755426,2.8105,58,1624,44425880,True
Czechia,LINEAR,0.15,15000.00,1583,1583.170,36141404,36133175,23745000,59886404,3.445,58,1624,44425880,True
Czechia,LINEAR,0.15,15000.00,1583,1583.170,36141404,36133175,23745000,59886404,3.445,58,1624,44425880,True
Czechia,LINEAR,0.2,20000.00,1276,1276.000,41452081,41444154,25520000,66972081,3.9512,56,1624,44425880,True
Czechia,LINEAR,0.2,20000.00,1276,1276.000,41452081,41444154,25520000,66972081,3.9512,56,1624,44425880,True
Czechia,LINEAR,0.22134,22134.00,1167,1167.000,43746670,43739687,25830378,69577048,4.1699,70,1624,44425880,True
Czechia,LINEAR,0.22702,22702.00,1144,1143.670,44258803,44261954,25971088,70229891,4.2187,43,1624,44425880,True
Czechia,LINEAR,0.23284,23284.00,1121,1121.330,44785698,44774427,26101364,70887062,4.2689,32,1624,44425880,True
Czechia,LINEAR,0.24495,24495.00,1060,1060.500,46246720,46231451,25964700,72211420,4.4081,39,1624,44425880,True
Czechia,LINEAR,0.3,30000.00,905,905.000,50475826,50466999,27150000,77625826,4.8113,56,1624,44425880,True
Czechia,LINEAR,0.5,50000.00,615,614.830,61683493,61667384,30750000,92433493,5.8757,63,1624,44425880,True
Czechia,LOGISTIC,0.0001,10.00,8838,8837.830,857816,857816,88380,946196,0.7009,28,1624,1252023,True
Czechia,LOGISTIC,0.0002,20.00,5929,5928.830,898778,898775,118580,1017358,1.1398,56,1624,1252023,True
Czechia,LOGISTIC,0.0005,50.00,3411,3410.750,977679,977656,170550,1148229,1.9454,108,1624,1252023,True
Czechia,LOGISTIC,0.001,100.00,2149,2149.000,1066872,1066830,214900,1281772,2.8114,80,1624,1252023,True
Czechia,LOGISTIC,0.002,200.00,1337,1337.500,1180741,1180441,267400,1448141,3.8755,141,1624,1252023,True
Czechia,LOGISTIC,0.002,200.00,1337,1337.500,1180741,1180441,267400,1448141,3.8755,141,1624,1252023,True
Czechia,LOGISTIC,0.0025149,251.49,1129,1129.200,1227621,1227217,283932,1511553,4.3006,205,1624,1252023,True
Czechia,LOGISTIC,0.0028201,282.01,1024,1024.250,1255531,1255286,288778,1544309,4.5403,112,1624,1252023,True
