region,func,w,lambda_eur,n_open,sum_y_lp,travelcost_multistart,travelcost_lp_relaxation,facilitycost_eur,totalcost_eur,mean_traveltime_min,frac_open,baseline_facilities,baseline_travelcost,on_pareto_frontier
Denmark,LINEAR,1.5,150000.00,158,157.630,53383015,53145277,23700000,77083015,9.2765,109,466,37535777,True
Denmark,LINEAR,2,200000.00,130,130.220,58143641,57900473,26000000,84143641,10.1037,131,466,37535777,True
Denmark,LOGISTIC,0.0001,10.00,4739,4739.000,472370,472369,47390,519760,0.7124,16,466,860109,True
Denmark,LOGISTIC,0.0002,20.00,3470,3470.000,490471,490468,69400,559871,1.0553,26,466,860109,True
Denmark,LOGISTIC,0.0005,50.00,2117,2117.000,533891,533882,105850,639741,1.8593,60,466,860109,True
Denmark,LOGISTIC,0.001,100.00,1334,1334.500,589674,589572,133400,723074,2.8587,51,466,860109,True
Denmark,LOGISTIC,0.002,200.00,778,778.500,666910,666691,155600,822510,4.1796,105,466,860109,True
Denmark,LOGISTIC,0.0031623,316.23,579,579.120,716322,716189,183097,899419,4.9403,50,466,860109,True
Denmark,LOGISTIC,0.0039764,397.64,497,496.580,745939,745570,197627,943566,5.3738,149,466,860109,True
Denmark,LOGISTIC,0.0042107,421.07,477,476.750,754019,753640,200850,954869,5.4876,140,466,860109,True
Denmark,LOGISTIC,0.004333,433.30,469,468.920,757416,756972,203218,960634,5.541,135,466,860109,True
Denmark,LOGISTIC,0.0043955,439.55,466,466.000,758737,758240,204830,963567,5.5603,138,466,860109,True
Denmark,LOGISTIC,0.0044589,445.89,461,461.000,760936,760458,205555,966491,5.5895,136,466,860109,True
Denmark,LOGISTIC,0.005,500.00,424,423.610,778613,778214,212000,990613,5.8467,154,466,860109,True
Denmark,LOGISTIC,0.005,500.00,424,423.610,778613,778214,212000,990613,5.8467,154,466,860109,True
Denmark,LOGISTIC,0.0057142,571.42,395,394.620,793756,793538,225711,1019467,6.0529,92,466,860109,True
Denmark,LOGISTIC,0.0070711,707.11,341,341.420,828142,827232,241125,1069267,6.521,109,466,860109,True
Denmark,LOGISTIC,0.0074284,742.84,329,329.170,836822,836105,244394,1081216,6.6417,101,466,860109,True
Denmark,LOGISTIC,0.008409,840.90,305,304.960,855507,855222,256474,1111982,6.8964,112,466,860109,True
Denmark,LOGISTIC,0.0084697,846.97,303,303.300,857099,856630,256632,1113731,6.9115,109,466,860109,True
Denmark,LOGISTIC,0.0087521,875.21,298,298.420,861812,860818,260813,1122625,6.9658,109,466,860109,True
Denmark,LOGISTIC,0.0087813,878.13,298,298.420,862081,860818,261683,1123764,6.9722,109,466,860109,False
Denmark,LOGISTIC,0.0090439,904.39,291,291.500,868006,866967,263177,1131183,7.0489,93,466,860109,True
Denmark,LOGISTIC,0.00917,917.00,288,288.170,870668,869993,264096,1134764,7.082,94,466,860109,True
Denmark,LOGISTIC,0.0096569,965.69,283,282.920,875738,874943,273290,1149028,7.1329,96,466,860109,True
Denmark,LOGISTIC,0.01,1000.00,278,277.580,880968,880164,278000,1158968,7.192,124,466,860109,True
Denmark,LOGISTIC,0.02,2000.00,179,178.770,1019827,1018598,358000,1377827,8.7953,100,466,860109,True
Austria,LINEAR,0.0001,10.00,19596,19596.000,1918504,1918504,195960,2114464,0.2148,0,1129,43066126,True
Austria,LINEAR,0.00015,15.00,19596,19596.000,1918504,1918504,293940,2212444,0.2148,0,1129,43066126,True
Austria,LINEAR,0.0002,20.00,19596,19596.000,1918504,1918504,391920,2310424,0.2148,0,1129,43066126,True
Austria,LINEAR,0.0003,30.00,19596,19596.000,1918504,1918504,587880,2506384,0.2148,0,1129,43066126,True
Austria,LINEAR,0.0005,50.00,19593,19593.000,1918627,1918627,979650,2898277,0.2148,0,1129,43066126,True
Austria,LINEAR,0.0007,70.00,19589,19589.000,1918879,1918879,1371230,3290109,0.2148,0,1129,43066126,True
Austria,LINEAR,0.001,100.00,19526,19526.000,1924576,1924576,1952600,3877176,0.2155,0,1129,43066126,True
Austria,LINEAR,0.0015,150.00,18835,18835.000,2014447,2014447,2825250,4839697,0.2255,0,1129,43066126,True
Austria,LINEAR,0.002,200.00,17536,17536.500,2243255,2243144,3507200,5750455,0.2512,3,1129,43066126,True
Austria,LINEAR,0.003,300.00,14987,14987.000,2874661,2874661,4496100,7370761,0.3219,0,1129,43066126,True
Austria,LINEAR,0.005,500.00,11720,11720.000,4154998,4154957,5860000,10014998,0.4652,16,1129,43066126,True
Austria,LINEAR,0.007,700.00,9774,9774.500,5303606,5303210,6841800,12145406,0.5938,9,1129,43066126,True
Austria,LINEAR,0.01,1000.00,7966,7966.000,6821348,6821158,7966000,14787348,0.7637,30,1129,43066126,True
Austria,LINEAR,0.015,1500.00,6208,6207.830,8972860,8972532,9312000,18284860,1.0046,47,1129,43066126,True
Austria,LINEAR,0.02,2000.00,5150,5149.500,10798286,10798819,10300000,21098286,1.209,47,1129,43066126,True
Austria,LINEAR,0.03,3000.00,3952,3951.670,13741754,13740994,11856000,25597754,1.5386,78,1129,43066126,True
Austria,LINEAR,0.05,5000.00,2823,2823.500,18132937,18127570,14115000,32247937,2.0302,81,1129,43066126,True
Austria,LINEAR,0.07,7000.00,2258,2258.330,21477153,21470953,15806000,37283153,2.4046,91,1129,43066126,True
Austria,LINEAR,0.1,10000.00,1756,1755.750,25687548,25684155,17560000,43247548,2.876,93,1129,43066126,True
Austria,LINEAR,0.14142,14142.00,1370,1370.420,30273781,30261448,19374540,49648321,3.3895,106,1129,43066126,True
Austria,LINEAR,0.15,15000.00,1304,1304.000,31231701,31227503,19560000,50791701,3.4968,86,1129,43066126,True
Austria,LINEAR,0.16818,16818.00,1200,1200.250,32895905,32881560,20181600,53077505,3.6831,117,1129,43066126,True
Austria,LINEAR,0.1834,18340.00,1127,1126.860,34179497,34171327,20669180,54848677,3.8268,138,1129,43066126,True
Austria,LINEAR,0.2,20000.00,1055,1055.000,35566793,35552873,21100000,56666793,3.9821,100,1129,43066126,True
Austria,LINEAR,0.25149,25149.00,894,894.250,39172635,39156006,22483206,61655841,4.3859,119,1129,43066126,True
Austria,LINEAR,0.28201,28201.00,818,818.500,41219352,41167935,23068418,64287770,4.615,127,1129,43066126,True
Austria,LINEAR,0.29863,29863.00,786,786.000,42147127,42117566,23472318,65619445,4.7189,172,1129,43066126,True
Austria,LINEAR,0.3,30000.00,782,782.000,42268749,42237217,23460000,65728749,4.7325,172,1129,43066126,True
Austria,LINEAR,0.3,30000.00,782,782.000,42268749,42237217,23460000,65728749,4.7325,172,1129,43066126,True
Austria,LINEAR,0.3073,30730.00,763,762.920,42845528,42816160,23446990,66292518,4.7971,176,1129,43066126,True
Austria,LINEAR,0.30973,30973.00,757,757.170,43033783,42993529,23446561,66480344,4.8182,181,1129,43066126,True
Austria,LINEAR,0.31173,31173.00,755,754.670,43086775,43071368,23535615,66622390,4.8241,183,1129,43066126,True
Austria,LINEAR,0.31623,31623.00,746,746.240,43371613,43335653,23590758,66962371,4.856,184,1129,43066126,True
Austria,LINEAR,0.31978,31978.00,738,738.310,43624163,43587578,23599764,67223927,4.8843,186,1129,43066126,True
Austria,LINEAR,0.34087,34087.00,709,709.130,44585783,44546689,24167683,68753466,4.9919,119,1129,43066126,True
Austria,LINEAR,0.3873,38730.00,643,642.580,46959893,46945356,24903390,71863283,5.2577,129,1129,43066126,True
Austria,LINEAR,0.5,50000.00,525,524.640,52139462,52136234,26250000,78389462,5.8387,107,1129,43066126,True
Austria,LINEAR,0.7,70000.00,442,442.120,57454846,57043586,30940000,88394846,6.4328,163,1129,43066126,True
Austria,LOGISTIC,0.0001,10.00,7385,7385.000,741053,741051,73850,814903,0.8356,58,1129,1159014,True
Austria,LOGISTIC,0.0002,20.00,4844,4844.000,776789,776782,96880,873669,1.2857,76,1129,1159014,True
Austria,LOGISTIC,0.0005,50.00,2765,2764.500,842260,842235,138250,980510,2.0744,161,1129,1159014,True
Austria,LOGISTIC,0.001,100.00,1789,1789.320,910818,910745,178900,1089718,2.859,78,1129,1159014,True
Austria,LOGISTIC,0.002,200.00,1142,1141.960,1001308,1001109,228400,1229708,3.8312,136,1129,1159014,True
Austria,LOGISTIC,0.0020288,202.88,1135,1134.750,1002784,1002562,230269,1233053,3.8467,150,1129,1159014,True
Austria,LOGISTIC,0.0020434,204.34,1126,1126.030,1004531,1004337,230087,1234618,3.8656,172,1129,1159014,True
Austria,LOGISTIC,0.0020581,205.81,1123,1123.240,1005203,1004909,231125,1236328,3.8712,146,1129,1159014,True
Austria,LOGISTIC,0.0021179,211.79,1097,1097.420,1010670,1010313,232334,1243004,3.929,220,1129,1159014,True
Austria,LOGISTIC,0.0022427,224.27,1050,1050.470,1021006,1020544,235483,1256490,4.0275,224,1129,1159014,True
Austria,LOGISTIC,0.0025149,251.49,984,984.250,1036680,1036337,247466,1284146,4.1902,169,1129,1159014,True
Austria,LOGISTIC,0.0026564,265.64,931,930.580,1050421,1050242,247311,1297732,4.3325,157,1129,1159014,True
Austria,LOGISTIC,0.0031623,316.23,833,833.100,1079179,1078529,263420,1342599,4.6123,202,1129,1159014,True
Austria,LOGISTIC,0.0034534,345.34,789,789.000,1093777,1093094,272473,1366250,4.7472,188,1129,1159014,True
Austria,LOGISTIC,0.0039764,397.64,723,722.580,1118297,1117636,287494,1405791,4.9975,169,1129,1159014,True
Austria,LOGISTIC,0.0044589,445.89,683,682.750,1135434,1134455,304543,1439977,5.1584,223,1129,1159014,True
Austria,LOGISTIC,0.0044894,448.94,680,679.920,1136764,1135722,305279,1442043,5.1685,212,1129,1159014,True
Austria,LOGISTIC,0.0047217,472.17,656,656.170,1147668,1146635,309744,1457412,5.266,149,1129,1159014,True
Austria,LOGISTIC,0.0047937,479.37,648,648.140,1151293,1150456,310632,1461925,5.2958,161,1129,1159014,True
Austria,LOGISTIC,0.0048589,485.89,641,641.480,1154481,1153675,311455,1465936,5.324,144,1129,1159014,True
Austria,LOGISTIC,0.0049535,495.35,632,631.580,1159611,1158522,313061,1472672,5.3742,165,1129,1159014,True
Austria,LOGISTIC,0.005,500.00,629,628.740,1160623,1159944,314500,1475123,5.3854,181,1129,1159014,True
Austria,LOGISTIC,0.0051187,511.87,621,620.920,1165064,1163902,317871,1482935,5.4175,153,1129,1159014,True
Austria,LOGISTIC,0.0058362,583.62,570,569.720,1195563,1191784,332663,1528226,5.6843,228,1129,1159014,True
Austria,LOGISTIC,0.5,50000.00,45,45.250,5902163,5876890,2250000,8152163,74.2168,15,1129,1159014,True
Portugal,LINEAR,0.0001,10.00,18485,18485.000,1503188,1503188,184850,1688038,0.1526,0,1882,34176605,True
Portugal,LINEAR,0.0002,20.00,18485,18485.000,1503188,1503188,369700,1872888,0.1526,0,1882,34176605,True
Portugal,LINEAR,0.0005,50.00,18483,18483.000,1503269,1503269,924150,2427419,0.1526,0,1882,34176605,True
Portugal,LINEAR,0.001,100.00,18457,18457.000,1505450,1505450,1845700,3351150,0.1528,0,1882,34176605,True
Portugal,LINEAR,0.002,200.00,17102,17102.000,1726528,1726528,3420400,5146928,0.1753,0,1882,34176605,True
Portugal,LINEAR,0.005,500.00,12042,12042.000,3404818,3404768,6021000,9425818,0.3456,18,1882,34176605,True
Portugal,LINEAR,0.01,1000.00,8440,8439.500,5961223,5961491,8440000,14401223,0.6052,35,1882,34176605,True
Portugal,LINEAR,0.02,2000.00,5601,5600.750,9974449,9973016,11202000,21176449,1.0126,149,1882,34176605,True
Portugal,LINEAR,0.05,5000.00,3113,3112.640,17796186,17791408,15565000,33361186,1.8066,160,1882,34176605,True
Portugal,LINEAR,0.1,10000.00,1932,1932.000,26110765,26100658,19320000,45430765,2.6507,173,1882,34176605,True
Portugal,LINEAR,0.10219,10219.00,1900,1899.830,26434548,26425709,19416100,45850648,2.6835,191,1882,34176605,True
Portugal,LINEAR,0.1033,10330.00,1886,1886.170,26577602,26566000,19482380,46059982,2.6981,179,1882,34176605,True
Portugal,LINEAR,0.10386,10386.00,1877,1876.750,26671797,26663539,19494522,46166319,2.7076,180,1882,34176605,True
Portugal,LINEAR,0.10443,10443.00,1871,1870.750,26733857,26726010,19538853,46272710,2.7139,176,1882,34176605,True
Portugal,LINEAR,0.10905,10905.00,1819,1819.170,27288501,27276006,19836195,47124696,2.7702,165,1882,34176605,True
Portugal,LINEAR,0.11892,11892.00,1711,1710.750,28523840,28509653,20347212,48871052,2.8956,216,1882,34176605,True
Portugal,LINEAR,0.13429,13429.00,1551,1551.350,30557106,30531577,20828379,51385485,3.102,185,1882,34176605,True
Portugal,LINEAR,0.14142,14142.00,1491,1490.560,31379372,31368744,21085722,52465094,3.1855,176,1882,34176605,True
Portugal,LINEAR,0.15312,15312.00,1410,1409.830,32567499,32560364,21589920,54157419,3.3061,109,1882,34176605,True
Portugal,LINEAR,0.1635,16350.00,1349,1349.080,33541400,33522602,22056150,55597550,3.405,144,1882,34176605,True
Portugal,LINEAR,0.16895,16895.00,1321,1321.410,34003947,33981810,22318295,56322242,3.452,137,1882,34176605,True
Portugal,LINEAR,0.17174,17174.00,1310,1309.670,34192839,34181641,22497940,56690779,3.4711,146,1882,34176605,True
Portugal,LINEAR,0.17458,17458.00,1298,1297.500,34407159,34392648,22660484,57067643,3.4929,162,1882,34176605,True
Portugal,LINEAR,0.2,20000.00,1181,1181.330,36608517,36561470,23620000,60228517,3.7164,171,1882,34176605,True
Portugal,LINEAR,0.5,50000.00,608,608.320,64759994,53997565,30400000,95159994,6.5742,505,1882,34176605,True
Portugal,LOGISTIC,0.0001,10.00,7793,7793.330,803888,803883,77930,881818,0.6775,53,1882,1086434,True
Portugal,LOGISTIC,0.0002,20.00,5281,5280.830,839483,839460,105620,945103,1.0867,181,1882,1086434,True
Portugal,LOGISTIC,0.0005,50.00,3052,3051.670,909887,909791,152600,1062487,1.8535,308,1882,1086434,True
Portugal,LOGISTIC,0.001,100.00,1958,1957.500,987198,987070,195800,1182998,2.6512,267,1882,1086434,True
Portugal,LOGISTIC,0.0010443,104.43,1908,1908.330,992334,992111,199252,1191586,2.7037,219,1882,1086434,True
Portugal,LOGISTIC,0.0010671,106.71,1885,1884.920,994804,994577,201148,1195952,2.7289,237,1882,1086434,True
Portugal,LOGISTIC,0.0010905,109.05,1864,1864.250,997078,996810,203269,1200347,2.7516,220,1882,1086434,True
Portugal,LOGISTIC,0.0011892,118.92,1763,1762.920,1008691,1008393,209656,1218347,2.8684,328,1882,1086434,True
Portugal,LOGISTIC,0.0013873,138.73,1598,1597.540,1029869,1029537,221691,1251560,3.0748,275,1882,1086434,True
Portugal,LOGISTIC,0.0014142,141.42,1579,1578.910,1032626,1032154,223302,1255928,3.1019,293,1882,1086434,True
Portugal,LOGISTIC,0.0016818,168.18,1406,1406.470,1059665,1058728,236461,1296126,3.3633,380,1882,1086434,True
Portugal,LOGISTIC,0.0018035,180.35,1331,1331.470,1073027,1071823,240046,1313073,3.4948,326,1882,1086434,True
Portugal,LOGISTIC,0.001834,183.40,1316,1315.660,1075595,1074700,241354,1316949,3.5184,301,1882,1086434,True
Portugal,LOGISTIC,0.0019152,191.52,1279,1279.360,1082638,1081493,244954,1327592,3.5817,324,1882,1086434,True
Portugal,LOGISTIC,0.0019257,192.57,1271,1271.470,1084198,1083009,244756,1328954,3.5971,324,1882,1086434,True
Portugal,LOGISTIC,0.0019576,195.76,1256,1256.010,1086851,1086012,245875,1332726,3.6219,291,1882,1086434,True
Portugal,LOGISTIC,0.0019899,198.99,1241,1241.140,1089821,1088946,246947,1336768,3.6498,287,1882,1086434,True
Portugal,LOGISTIC,0.002,200.00,1238,1237.790,1090396,1089614,247600,1337996,3.6535,277,1882,1086434,True
Portugal,LOGISTIC,0.0020563,205.63,1220,1219.580,1093998,1093307,250869,1344867,3.688,242,1882,1086434,True
Portugal,LOGISTIC,0.0023445,234.45,1122,1122.130,1116353,1114735,263053,1379406,3.895,321,1882,1086434,True
Portugal,LOGISTIC,0.005,500.00,680,679.620,1315950,1261791,340000,1655950,5.8193,461,1882,1086434,True
Portugal,LOGISTIC,0.01,1000.00,491,491.340,1699178,1390976,491000,2190178,10.3973,998,1882,1086434,True
Portugal,LOGISTIC,0.1,10000.00,258,258.500,2753310,2216755,2580000,5333310,23.3311,568,1882,1086434,True
Portugal,LOGISTIC,0.2,20000.00,169,169.420,3629788,3527782,3380000,7009788,35.7101,148,1882,1086434,True
Portugal,LOGISTIC,0.5,50000.00,29,29.000,7958012,7958012,1450000,9408012,94.6478,0,1882,1086434,True
Czechia,LINEAR,0.0001,10.00,20944,20944.000,1510270,1510270,209440,1719710,0.144,0,1624,44425880,True
Czechia,LINEAR,0.00015,15.00,20943,20943.000,1510285,1510285,314145,1824430,0.144,0,1624,44425880,True
Czechia,LINEAR,0.0002,20.00,20941,20941.000,1510318,1510318,418820,1929138,0.144,0,1624,44425880,True
Czechia,LINEAR,0.0003,30.00,20938,20938.000,1510385,1510385,628140,2138525,0.144,0,1624,44425880,True
Czechia,LINEAR,0.0005,50.00,20933,20933.000,1510586,1510586,1046650,2557236,0.144,0,1624,44425880,True
Czechia,LINEAR,0.0007,70.00,20930,20930.000,1510786,1510786,1465100,2975886,0.144,0,1624,44425880,True
Czechia,LINEAR,0.001,100.00,20864,20864.000,1516809,1516809,2086400,3603209,0.1446,0,1624,44425880,True
Czechia,LINEAR,0.0015,150.00,20359,20359.000,1582937,1582937,3053850,4636787,0.1509,0,1624,44425880,True
Czechia,LINEAR,0.002,200.00,19308,19308.000,1768771,1768771,3861600,5630371,0.1686,0,1624,44425880,True
Czechia,LINEAR,0.003,300.00,17006,17006.500,2341600,2341443,5101800,7443400,0.2232,3,1624,44425880,True
Czechia,LINEAR,0.005,500.00,13668,13668.000,3652137,3652114,6834000,10486137,0.3481,8,1624,44425880,True
Czechia,LINEAR,0.007,700.00,11547,11547.000,4913223,4913182,8082900,12996123,0.4683,10,1624,44425880,True
Czechia,LINEAR,0.01,1000.00,9504,9504.500,6624646,6624075,9504000,16128646,0.6315,27,1624,44425880,True
Czechia,LINEAR,0.015,1500.00,7462,7462.000,9136555,9136400,11193000,20329555,0.8709,32,1624,44425880,True
Czechia,LINEAR,0.02,2000.00,6265,6265.000,11213861,11213626,12530000,23743861,1.0689,16,1624,44425880,True
Czechia,LINEAR,0.03,3000.00,4854,4853.830,14674713,14674717,14562000,29236713,1.3988,45,1624,44425880,True
Czechia,LINEAR,0.05,5000.00,3495,3494.670,19878843,19879724,17475000,37353843,1.8948,42,1624,44425880,True
Czechia,LINEAR,0.07,7000.00,2765,2764.920,24167582,24165975,19355000,43522582,2.3036,71,1624,44425880,True
Czechia,LINEAR,0.1,10000.00,2127,2127.000,29485426,29482884,21270000,50755426,2.8105,58,1624,44425880,True
Czechia,LINEAR,0.14142,14142.00,1650,1649.750,35163466,35163208,23334300,58497766,3.3518,46,1624,44425880,True
Czechia,LINEAR,0.14452,14452.00,1628,1628.250,35476959,35469456,23527856,59004815,3.3816,59,1624,44425880,True
Czechia,LINEAR,0.1453,14530.00,1621,1621.250,35579226,35570936,23553130,59132356,3.3914,67,1624,44425880,True
Czechia,LINEAR,0.14609,14609.00,1614,1614.250,35681975,35672994,23578926,59260901,3.4012,73,1624,44425880,True
Czechia,LINEAR,0.14768,14768.00,1603,1602.670,35844468,35843194,23673104,59517572,3.4167,69,1624,44425880,True
Czechia,LINEAR,0.15,15000.00,1583,1583.170,36141404,36133175,23745000,59886404,3.445,58,1624,44425880,True
Czechia,LINEAR,0.15,15000.00,1583,1583.170,36141404,36133175,23745000,59886404,3.445,58,1624,44425880,True
Czechia,LINEAR,0.15422,15422.00,1548,1548.330,36675877,36663350,23873256,60549133,3.4959,81,1624,44425880,True
Czechia,LINEAR,0.16818,16818.00,1454,1454.250,38189396,38175383,24453372,62642768,3.6402,91,1624,44425880,True
Czechia,LINEAR,0.18889,18889.00,1331,1330.580,40381973,40382267,25141259,65523232,3.8492,59,1624,44425880,True
Czechia,LINEAR,0.2,20000.00,1276,1276.000,41452081,41444154,25520000,66972081,3.9512,56,1624,44425880,True
Czechia,LINEAR,0.2,20000.00,1276,1276.000,41452081,41444154,25520000,66972081,3.9512,56,1624,44425880,True
Czechia,LINEAR,0.21537,21537.00,1197,1197.000,43094088,43084655,25779789,68873877,4.1077,71,1624,44425880,True
Czechia,LINEAR,0.22134,22134.00,1167,1167.000,43746670,43739687,25830378,69577048,4.1699,70,1624,44425880,True
Czechia,LINEAR,0.22255,22255.00,1162,1162.500,43859307,43839625,25860310,69719617,4.1806,65,1624,44425880,True
Czechia,LINEAR,0.22623,22623.00,1145,1144.670,44236147,44239298,25903335,70139482,4.2166,43,1624,44425880,True
Czechia,LINEAR,0.22702,22702.00,1144,1143.670,44258803,44261954,25971088,70229891,4.2187,43,1624,44425880,True
Czechia,LINEAR,0.22809,22809.00,1137,1136.670,44417352,44421284,25933833,70351185,4.2338,33,1624,44425880,True
Czechia,LINEAR,0.22997,22997.00,1130,1130.170,44577449,44570011,25986610,70564059,4.2491,34,1624,44425880,True
Czechia,LINEAR,0.23284,23284.00,1121,1121.330,44785698,44774427,26101364,70887062,4.2689,32,1624,44425880,True
Czechia,LINEAR,0.24495,24495.00,1060,1060.500,46246720,46231451,25964700,72211420,4.4082,39,1624,44425880,True
Czechia,LINEAR,0.24556,24556.00,1058,1057.500,46295765,46305068,25980248,72276013,4.4129,43,1624,44425880,True
Czechia,LINEAR,0.3,30000.00,905,905.000,50475826,50466999,27150000,77625826,4.8113,56,1624,44425880,True
Czechia,LINEAR,0.5,50000.00,615,614.830,61683493,61667384,30750000,92433493,5.8796,63,1624,44425880,True
Czechia,LOGISTIC,0.0001,10.00,8838,8837.830,857816,857816,88380,946196,0.7009,28,1624,1252023,True
Czechia,LOGISTIC,0.0002,20.00,5929,5928.830,898778,898775,118580,1017358,1.1398,56,1624,1252023,True
Czechia,LOGISTIC,0.0005,50.00,3411,3410.750,977679,977656,170550,1148229,1.9454,108,1624,1252023,True
Czechia,LOGISTIC,0.001,100.00,2149,2149.000,1066872,1066830,214900,1281772,2.8114,80,1624,1252023,True
Czechia,LOGISTIC,0.0014142,141.42,1683,1683.420,1122398,1122177,238010,1360408,3.3361,179,1624,1252023,True
Czechia,LOGISTIC,0.0014768,147.68,1640,1640.330,1128597,1128412,242195,1370792,3.3927,145,1624,1252023,True
Czechia,LOGISTIC,0.0014929,149.29,1627,1626.750,1130497,1130429,242895,1373392,3.4106,122,1624,1252023,True
Czechia,LOGISTIC,0.0015092,150.92,1614,1613.920,1132467,1132354,243585,1376052,3.429,142,1624,1252023,True
Czechia,LOGISTIC,0.0015422,154.22,1598,1597.580,1134891,1134843,246444,1381335,3.4503,165,1624,1252023,True
Czechia,LOGISTIC,0.0016818,168.18,1500,1499.750,1150843,1150651,252270,1403113,3.5984,198,1624,1252023,True
Czechia,LOGISTIC,0.0019408,194.08,1369,1369.500,1174432,1174135,265696,1440128,3.8142,182,1624,1252023,True
Czechia,LOGISTIC,0.002,200.00,1337,1337.500,1180741,1180441,267400,1448141,3.8755,141,1624,1252023,True
Czechia,LOGISTIC,0.002,200.00,1337,1337.500,1180741,1180441,267400,1448141,3.8755,141,1624,1252023,True
Czechia,LOGISTIC,0.0025149,251.49,1129,1129.200,1227621,1227217,283932,1511553,4.3012,205,1624,1252023,True
Czechia,LOGISTIC,0.002523,252.30,1128,1128.450,1227853,1227405,284594,1512447,4.3038,201,1624,1252023,True
Czechia,LOGISTIC,0.002694,269.40,1075,1074.770,1241689,1241355,289605,1531294,4.4254,180,1624,1252023,True
Czechia,LOGISTIC,0.0027839,278.39,1038,1038.050,1251583,1251410,288969,1540552,4.5053,122,1624,1252023,True
Czechia,LOGISTIC,0.0028201,282.01,1024,1024.250,1255531,1255286,288778,1544309,4.5403,112,1624,1252023,True
Czechia,LOGISTIC,0.0028767,287.67,1015,1014.750,1258087,1257989,291985,1550072,4.5606,105,1624,1252023,True
Czechia,LOGISTIC,0.0031623,316.23,956,956.420,1275890,1275575,302316,1578206,4.7107,105,1624,1252023,True
Czechia,LOGISTIC,0.0032799,327.99,932,932.170,1283821,1283388,305687,1589508,4.7785,165,1624,1252023,True
Czechia,LOGISTIC,0.005,500.00,709,709.080,1374155,1373261,354500,1728655,5.5294,143,1624,1252023,True
Czechia,LOGISTIC,0.01,1000.00,494,494.430,1615825,1520302,494000,2109825,7.7092,364,1624,1252023,True
Czechia,LOGISTIC,0.2,20000.00,180,179.580,3379448,3308945,3600000,6979448,27.8574,141,1624,1252023,True
Czechia,LOGISTIC,0.5,50000.00,37,37.000,8027493,8026941,1850000,9877493,90.5775,4,1624,1252023,True
Belgium,LINEAR,0.0001,10.00,17319,17319.000,627445,627445,173190,800635,0.0544,0,2958,21512721,True
Belgium,LINEAR,0.0002,20.00,17319,17319.000,627445,627445,346380,973825,0.0544,0,2958,21512721,True
Belgium,LINEAR,0.0005,50.00,17316,17316.000,627547,627547,865800,1493347,0.0544,0,2958,21512721,True
Belgium,LINEAR,0.001,100.00,17258,17258.000,632763,632763,1725800,2358563,0.0549,0,2958,21512721,True
Belgium,LINEAR,0.002,200.00,15680,15680.000,878798,878798,3136000,4014798,0.0762,0,2958,21512721,True
Belgium,LINEAR,0.005,500.00,11620,11619.500,2227357,2227606,5810000,8037357,0.1932,3,2958,21512721,True
Belgium,LINEAR,0.01,1000.00,8582,8582.500,4403232,4402713,8582000,12985232,0.3819,19,2958,21512721,True
Belgium,LINEAR,0.02,2000.00,5906,5906.000,8219588,8219318,11812000,20031588,0.7128,24,2958,21512721,True
Belgium,LINEAR,0.05,5000.00,3208,3207.500,16821652,16821524,16040000,32861652,1.4588,83,2958,21512721,True
Belgium,LINEAR,0.054525,5452.50,3036,3035.570,17715512,17715960,16553790,34269302,1.5363,75,2958,21512721,True
Belgium,LINEAR,0.055719,5571.90,2995,2995.250,17941340,17938126,16687840,34629180,1.5559,83,2958,21512721,True
Belgium,LINEAR,0.056326,5632.60,2967,2966.830,18098679,18097436,16711924,34810603,1.5695,67,2958,21512721,True
Belgium,LINEAR,0.056632,5663.20,2953,2952.830,18177627,18176540,16723430,34901057,1.5764,73,2958,21512721,True
Belgium,LINEAR,0.056939,5693.90,2948,2947.830,18206007,18204920,16785617,34991624,1.5788,73,2958,21512721,True
Belgium,LINEAR,0.05946,5946.00,2860,2860.330,18718056,18714327,17005560,35723616,1.6232,72,2958,21512721,True
Belgium,LINEAR,0.06457,6457.00,2698,2698.250,19723742,19718729,17420986,37144728,1.7105,117,2958,21512721,True
Belgium,LINEAR,0.068948,6894.80,2549,2549.330,20716456,20710566,17574845,38291301,1.7965,93,2958,21512721,True
Belgium,LINEAR,0.070711,7071.10,2516,2516.000,20947851,20943816,17790888,38738739,1.8166,152,2958,21512721,True
Belgium,LINEAR,0.071246,7124.60,2502,2502.000,21047381,21043213,17825749,38873130,1.8252,160,2958,21512721,True
Belgium,LINEAR,0.072424,7242.40,2471,2471.250,21270054,21264021,17895970,39166024,1.8446,151,2958,21512721,True
Belgium,LINEAR,0.07302,7302.00,2456,2456.170,21379572,21373771,17933712,39313284,1.8541,149,2958,21512721,True
Belgium,LINEAR,0.073622,7362.20,2435,2435.330,21536781,21526490,17926957,39463738,1.8677,159,2958,21512721,True
Belgium,LINEAR,0.073841,7384.10,2426,2425.830,21602550,21596539,17913827,39516377,1.8734,150,2958,21512721,True
Belgium,LINEAR,0.077111,7711.10,2359,2358.830,22109616,22102004,18190485,40300101,1.9174,169,2958,21512721,True
Belgium,LINEAR,0.08409,8409.00,2206,2206.080,23340391,23333258,18550254,41890645,2.0241,138,2958,21512721,True
Belgium,LINEAR,0.1,10000.00,1939,1938.790,25794340,25781622,19390000,45184340,2.2369,204,2958,21512721,True
