region,func,w,lambda_eur,n_open,sum_y_lp,travelcost_multistart,travelcost_lp_relaxation,facilitycost_eur,totalcost_eur,mean_traveltime_min,frac_open,baseline_facilities,baseline_travelcost,on_pareto_frontier
Poland,LINEAR,0.005,500.00,50606,50606.000,19104895,19104429,25303000,44407895,0.5154,138,7027,133247698,True
Poland,LINEAR,0.01,1000.00,32988,32988.330,31596235,31593279,32988000,64584235,0.8524,407,7027,133247698,True
Poland,LINEAR,0.02,2000.00,20991,20991.170,48536481,48527595,41982000,90518481,1.3095,631,7027,133247698,True
Poland,LINEAR,0.05,5000.00,11343,11342.900,78593631,78564922,56715000,135308631,2.1203,834,7027,133247698,True
Poland,LINEAR,0.1,10000.00,7139,7138.710,108168917,108127094,71390000,179558917,2.9182,663,7027,133247698,True
Poland,LINEAR,0.14142,14142.00,5593,5593.420,126531730,126461494,79096206,205627936,3.4136,515,7027,133247698,True
Poland,LINEAR,0.15422,15422.00,5246,5246.350,131653280,131592492,80903812,212557092,3.5518,526,7027,133247698,True
Poland,LINEAR,0.1576,15760.00,5156,5156.450,133054062,132994860,81258560,214312622,3.5896,430,7027,133247698,True
Poland,LINEAR,0.16105,16105.00,5072,5071.580,134405109,134344731,81684560,216089669,3.626,475,7027,133247698,True
Poland,LINEAR,0.16818,16818.00,4955,4955.000,136325258,136261797,83333190,219658448,3.6778,427,7027,133247698,True
Poland,LINEAR,0.2,20000.00,4374,4373.960,147026495,146918317,87480000,234506495,3.9665,493,7027,133247698,True
Poland,LOGISTIC,0.0001,10.00,30552,30551.500,3099569,3099536,305520,3405089,0.9246,541,7027,4144216,True
Poland,LOGISTIC,0.0002,20.00,19892,19892.170,3250179,3250054,397840,3648019,1.3758,798,7027,4144216,True
Poland,LOGISTIC,0.0005,50.00,11255,11254.530,3520288,3519931,562750,4083038,2.1431,996,7027,4144216,True
Poland,LOGISTIC,0.001,100.00,7297,7296.670,3799894,3799164,729700,4529594,2.8963,885,7027,4144216,True
Poland,LOGISTIC,0.0010443,104.43,7111,7111.370,3818995,3818061,742602,4561597,2.9464,892,7027,4144216,True
Poland,LOGISTIC,0.0010671,106.71,7023,7023.070,3828400,3827382,749424,4577824,2.9708,1043,7027,4144216,True
Poland,LOGISTIC,0.0010905,109.05,6935,6934.850,3837899,3836897,756262,4594161,2.9961,1030,7027,4144216,True
Poland,LOGISTIC,0.0011892,118.92,6540,6540.250,3882788,3881845,777737,4660525,3.1147,795,7027,4144216,True
Poland,LOGISTIC,0.0013873,138.73,5932,5932.110,3961053,3959944,822946,4783999,3.3156,842,7027,4144216,True
Poland,LOGISTIC,0.0014142,141.42,5854,5853.550,3972221,3970984,827873,4800094,3.3443,924,7027,4144216,True
Poland,LOGISTIC,0.0016818,168.18,5225,5225.420,4070589,4067867,878740,4949330,3.5973,1205,7027,4144216,True
Poland,LOGISTIC,0.0018035,180.35,4975,4974.730,4114465,4111358,897241,5011706,3.7095,1153,7027,4144216,True
Poland,LOGISTIC,0.001834,183.40,4900,4899.980,4128854,4125005,898660,5027514,3.7466,1260,7027,4144216,True
Poland,LOGISTIC,0.0018636,186.36,4842,4842.030,4139856,4135658,902355,5042211,3.7731,1211,7027,4144216,True
Poland,LOGISTIC,0.0019257,192.57,4752,4751.760,4156574,4152782,915093,5071667,3.8157,1099,7027,4144216,True
Poland,LOGISTIC,0.002,200.00,4637,4637.390,4179190,4175300,927400,5106590,3.8734,1090,7027,4144216,True
Poland,LOGISTIC,0.0020563,205.63,4539,4539.270,4198318,4195155,933355,5131673,3.9218,937,7027,4144216,True
Poland,LOGISTIC,0.0023445,234.45,4171,4170.740,4279559,4275975,977891,5257450,4.1245,856,7027,4144216,True
Hungary,LINEAR,0.0001,10.00,15741,15741.000,1048659,1048659,157410,1206069,0.1087,0,1864,34859943,True
Hungary,LINEAR,0.0002,20.00,15734,15734.000,1048758,1048758,314680,1363438,0.1087,0,1864,34859943,True
Hungary,LINEAR,0.0005,50.00,15726,15726.000,1049013,1049013,786300,1835313,0.1087,0,1864,34859943,True
Hungary,LINEAR,0.001,100.00,15696,15696.000,1051463,1051463,1569600,2621063,0.109,0,1864,34859943,True
Hungary,LINEAR,0.002,200.00,14973,14973.000,1170128,1170128,2994600,4164728,0.1213,0,1864,34859943,True
Hungary,LINEAR,0.005,500.00,11534,11534.500,2324331,2324073,5767000,8091331,0.2409,9,1864,34859943,True
Hungary,LINEAR,0.01,1000.00,8612,8612.500,4428241,4427608,8612000,13040241,0.4589,3,1864,34859943,True
Hungary,LINEAR,0.02,2000.00,5958,5957.500,8233516,8234251,11916000,20149516,0.8533,17,1864,34859943,True
Hungary,LINEAR,0.05,5000.00,3398,3398.000,16325230,16324492,16990000,33315230,1.6919,15,1864,34859943,True
Hungary,LINEAR,0.1,10000.00,2105,2105.000,25445738,25444381,21050000,46495738,2.6371,30,1864,34859943,True
Hungary,LINEAR,0.10905,10905.00,1974,1974.000,26811353,26809783,21526470,48337823,2.7786,36,1864,34859943,True
Hungary,LINEAR,0.11388,11388.00,1899,1899.000,27646315,27644844,21625812,49272127,2.8652,32,1864,34859943,True
Hungary,LINEAR,0.11637,11637.00,1869,1869.170,27991725,27988749,21749553,49741278,2.901,24,1864,34859943,True
Hungary,LINEAR,0.117,11700.00,1862,1862.000,28073942,28072393,21785400,49859342,2.9095,20,1864,34859943,True
Hungary,LINEAR,0.11764,11764.00,1859,1859.000,28109160,28107610,21869276,49978436,2.9132,20,1864,34859943,True
Hungary,LINEAR,0.11892,11892.00,1841,1841.250,28322025,28317677,21893172,50215197,2.9352,27,1864,34859943,True
Hungary,LINEAR,0.14142,14142.00,1617,1617.000,31220211,31218457,22867614,54087825,3.2356,20,1864,34859943,True
Hungary,LINEAR,0.14142,14142.00,1617,1617.000,31220211,31218457,22867614,54087825,3.2356,20,1864,34859943,True
Hungary,LINEAR,0.16818,16818.00,1409,1409.000,34419765,34416248,23696562,58116327,3.5672,32,1864,34859943,True
Hungary,LINEAR,0.17186,17186.00,1384,1384.000,34843743,34840811,23785424,58629167,3.6111,34,1864,34859943,True
Hungary,LINEAR,0.17563,17563.00,1368,1368.500,35121082,35110551,24026184,59147266,3.6399,11,1864,34859943,True
Hungary,LINEAR,0.1834,18340.00,1318,1318.500,36020237,36007915,24172120,60192357,3.733,37,1864,34859943,True
Hungary,LINEAR,0.2,20000.00,1232,1232.000,37676882,37670155,24640000,62316882,3.9047,70,1864,34859943,True
Hungary,LINEAR,0.5,50000.00,616,615.520,56271898,56222877,30800000,87071898,5.8271,91,1864,34859943,True
Hungary,LINEAR,1,100000.00,437,437.430,115587619,68413695,43700000,159287619,6.8069,596,1864,34859943,True
Hungary,LOGISTIC,0.0001,10.00,8030,8030.500,774703,774697,80300,855003,0.5254,3,1864,1080598,True
Hungary,LOGISTIC,0.0002,20.00,5582,5582.500,809477,809465,111640,921117,0.9391,9,1864,1080598,True
Hungary,LOGISTIC,0.0005,50.00,3215,3214.500,884495,884502,160750,1045245,1.8004,36,1864,1080598,True
Hungary,LOGISTIC,0.001,100.00,2091,2091.000,964432,964407,209100,1173532,2.6722,50,1864,1080598,True
Hungary,LOGISTIC,0.0010905,109.05,1973,1973.330,976780,976703,215156,1191936,2.8035,71,1864,1080598,True
Hungary,LOGISTIC,0.0011388,113.88,1912,1912.170,983575,983515,217739,1201314,2.8737,66,1864,1080598,True
Hungary,LOGISTIC,0.0011637,116.37,1884,1883.500,986805,986812,219241,1206046,2.9071,68,1864,1080598,True
Hungary,LOGISTIC,0.0011764,117.64,1870,1870.500,988432,988334,219987,1208419,2.9248,61,1864,1080598,True
Hungary,LOGISTIC,0.0011828,118.28,1862,1862.000,989375,989337,220237,1209612,2.9338,66,1864,1080598,True
Hungary,LOGISTIC,0.0011892,118.92,1853,1853.000,990443,990405,220359,1210802,2.9443,66,1864,1080598,True
Hungary,LOGISTIC,0.0014142,141.42,1658,1658.250,1015647,1015547,234474,1250121,3.2025,76,1864,1080598,True
Hungary,LOGISTIC,0.002,200.00,1314,1313.620,1073373,1073318,262800,1336173,3.7835,95,1864,1080598,True
Hungary,LOGISTIC,0.0020581,205.81,1284,1283.500,1079492,1079415,264260,1343752,3.8431,107,1864,1080598,True
Hungary,LOGISTIC,0.0021179,211.79,1251,1250.750,1086443,1086263,264949,1351392,3.9112,131,1864,1080598,True
Hungary,LOGISTIC,0.0022427,224.27,1193,1193.250,1099247,1098785,267554,1366801,4.0325,179,1864,1080598,True
Hungary,LOGISTIC,0.0025149,251.49,1099,1098.830,1121337,1121121,276388,1397725,4.2421,133,1864,1080598,True
Hungary,LOGISTIC,0.0031623,316.23,952,951.670,1162840,1162783,301051,1463891,4.6234,68,1864,1080598,True
Hungary,LOGISTIC,0.005,500.00,715,714.580,1258840,1256263,357500,1616340,5.4341,178,1864,1080598,True
Hungary,LOGISTIC,0.01,1000.00,497,496.790,1599057,1409148,497000,2096057,6.4618,418,1864,1080598,True
Hungary,LOGISTIC,0.02,2000.00,399,399.010,2037013,1546392,798000,2835013,6.9748,668,1864,1080598,True
Hungary,LOGISTIC,0.05,5000.00,319,319.380,2357154,1788051,1595000,3952154,7.5672,835,1864,1080598,True
Hungary,LOGISTIC,0.1,10000.00,263,263.430,2487231,2204889,2630000,5117231,7.7943,352,1864,1080598,True
Hungary,LOGISTIC,0.2,20000.00,178,177.750,3474007,3467570,3560000,7034007,6.6266,42,1864,1080598,True
Hungary,LOGISTIC,0.5,50000.00,23,23.000,8245359,8245359,1150000,9395359,0.9993,0,1864,1080598,True
Finland,LINEAR,0.0001,10.00,9413,9413.000,7087205,7087205,94130,7181335,1.2933,0,719,35088382,True
Finland,LINEAR,0.0002,20.00,9413,9413.000,7087205,7087205,188260,7275465,1.2933,0,719,35088382,True
Finland,LINEAR,0.0005,50.00,9413,9413.000,7087205,7087205,470650,7557855,1.2933,0,719,35088382,True
Finland,LINEAR,0.001,100.00,9395,9395.000,7088726,7088726,939500,8028226,1.2936,0,719,35088382,True
Finland,LINEAR,0.002,200.00,8974,8974.000,7158517,7158517,1794800,8953317,1.3063,0,719,35088382,True
Finland,LINEAR,0.005,500.00,6878,6878.000,7864701,7864689,3439000,11303701,1.4352,10,719,35088382,True
Finland,LINEAR,0.01,1000.00,5254,5253.500,9022360,9022805,5254000,14276360,1.6464,9,719,35088382,True
Finland,LINEAR,0.02,2000.00,3744,3743.500,11188990,11189724,7488000,18676990,2.0418,19,719,35088382,True
Finland,LINEAR,0.05,5000.00,2099,2098.830,16503274,16503121,10495000,26998274,3.0115,49,719,35088382,True
Finland,LINEAR,0.1,10000.00,1258,1258.500,22428627,22422468,12580000,35008627,4.0928,37,719,35088382,True
Finland,LINEAR,0.2,20000.00,770,769.670,29307203,29310016,15400000,44707203,5.348,56,719,35088382,True
Finland,LINEAR,0.21179,21179.00,730,730.500,30128693,30115879,15460670,45589363,5.4979,47,719,35088382,True
Finland,LINEAR,0.21794,21794.00,718,718.500,30387863,30374253,15648092,46035955,5.5452,33,719,35088382,True
Finland,LINEAR,0.22427,22427.00,702,701.500,30741813,30750393,15743754,46485567,5.6097,21,719,35088382,True
Finland,LINEAR,0.25149,25149.00,645,645.000,32092266,32090284,16221105,48313371,5.8524,22,719,35088382,True
Finland,LINEAR,0.31623,31623.00,562,561.500,34410667,34425034,17772126,52182793,6.2755,33,719,35088382,True
Finland,LINEAR,0.31623,31623.00,562,561.500,34410667,34425034,17772126,52182793,6.2755,33,719,35088382,True
Finland,LINEAR,0.32541,32541.00,552,552.000,34733264,34731069,17962632,52695896,6.3344,25,719,35088382,True
Finland,LINEAR,0.33011,33011.00,541,541.000,35094436,35091715,17858951,52953387,6.4,37,719,35088382,True
Finland,LINEAR,0.33487,33487.00,538,537.500,35193608,35207814,18016006,53209614,6.4181,44,719,35088382,True
Finland,LINEAR,0.3546,35460.00,519,519.250,35857704,35841481,18403740,54261444,6.5392,37,719,35088382,True
Finland,LINEAR,0.39764,39764.00,485,485.000,37128424,37120382,19285540,56413964,6.7711,32,719,35088382,True
Finland,LINEAR,0.5,50000.00,400,400.000,40949206,40926647,20000000,60949206,7.4668,67,719,35088382,True
Finland,LINEAR,1,100000.00,256,256.500,50932526,50861596,25600000,76532526,9.243,26,719,35088382,True
Finland,LOGISTIC,0.0001,10.00,5077,5077.000,522768,522768,50770,573538,1.6851,6,719,814949,True
Finland,LOGISTIC,0.0002,20.00,3674,3673.500,542806,542814,73480,616286,2.0812,25,719,814949,True
Finland,LOGISTIC,0.0005,50.00,2152,2152.000,591459,591446,107600,699059,3.0005,60,719,814949,True
Finland,LOGISTIC,0.001,100.00,1354,1354.500,647124,647050,135400,782524,3.9832,47,719,814949,True
Finland,LOGISTIC,0.002,200.00,865,865.170,716009,715917,173000,889009,5.1144,49,719,814949,True
Finland,LOGISTIC,0.0025149,251.49,745,745.330,742838,742725,187360,930198,5.5138,22,719,814949,True
Finland,LOGISTIC,0.0026631,266.31,719,718.830,749560,749579,191477,941037,5.6135,28,719,814949,True
Finland,LOGISTIC,0.0028201,282.01,696,696.500,755860,755704,196279,952139,5.7146,21,719,814949,True
Finland,LOGISTIC,0.0031623,316.23,649,648.830,769883,769902,205233,975116,5.9153,51,719,814949,True
Finland,LOGISTIC,0.0031623,316.23,649,648.830,769883,769902,205233,975116,5.9153,51,719,814949,True
Finland,LOGISTIC,0.0039764,397.64,573,572.750,796794,796799,227848,1024642,6.2895,49,719,814949,True
Finland,LOGISTIC,0.0044589,445.89,534,533.830,813394,813265,238105,1051499,6.5301,46,719,814949,True
Finland,LOGISTIC,0.005,500.00,505,505.170,826973,826685,252500,1079473,6.7191,42,719,814949,True
Finland,LOGISTIC,0.01,1000.00,338,338.500,947542,946775,338000,1285542,8.1665,31,719,814949,True
Finland,LOGISTIC,0.02,2000.00,223,223.170,1113227,1108956,446000,1559227,9.8592,94,719,814949,True
FR1,LINEAR,0.0001,10.00,5261,5261.000,352766,352766,52610,405376,0.0286,0,1449,12744099,True
FR1,LINEAR,0.0002,20.00,5259,5259.000,352797,352797,105180,457977,0.0287,0,1449,12744099,True
FR1,LINEAR,0.0005,50.00,5256,5256.000,352897,352897,262800,615697,0.0287,0,1449,12744099,True
FR1,LINEAR,0.001,100.00,5248,5248.000,353613,353613,524800,878413,0.0287,0,1449,12744099,True
FR1,LINEAR,0.002,200.00,5020,5020.000,390383,390383,1004000,1394383,0.0317,0,1449,12744099,True
FR1,LINEAR,0.005,500.00,4196,4195.500,662503,662746,2098000,2760503,0.0538,3,1449,12744099,True
FR1,LINEAR,0.01,1000.00,3482,3482.000,1170315,1170315,3482000,4652315,0.095,0,1449,12744099,True
FR1,LINEAR,0.02,2000.00,2871,2871.000,2046629,2046628,5742000,7788629,0.1662,4,1449,12744099,True
FR1,LINEAR,0.05,5000.00,2110,2110.500,4505436,4502898,10550000,15055436,0.3659,13,1449,12744099,True
FR1,LINEAR,0.1,10000.00,1576,1576.170,8305845,8303009,15760000,24065845,0.6745,12,1449,12744099,True
FR1,LINEAR,0.10905,10905.00,1510,1510.500,8995839,8989569,16466550,25462389,0.7306,8,1449,12744099,True
FR1,LINEAR,0.11388,11388.00,1478,1477.500,9352593,9357187,16831464,26184057,0.7595,3,1449,12744099,True
FR1,LINEAR,0.11637,11637.00,1465,1465.500,9501277,9495085,17048205,26549482,0.7716,8,1449,12744099,True
FR1,LINEAR,0.11764,11764.00,1454,1454.500,9630112,9623796,17104856,26734968,0.7821,14,1449,12744099,True
FR1,LINEAR,0.11828,11828.00,1450,1450.500,9677367,9671052,17150600,26827967,0.7859,14,1449,12744099,True
FR1,LINEAR,0.11892,11892.00,1443,1443.000,9760314,9759913,17160156,26920470,0.7926,13,1449,12744099,True
FR1,LINEAR,0.14142,14142.00,1325,1325.000,11294297,11293547,18738150,30032447,0.9172,14,1449,12744099,True
FR1,LINEAR,0.15376,15376.00,1281,1281.000,11945051,11943200,19696656,31641707,0.9701,8,1449,12744099,True
FR1,LINEAR,0.15422,15422.00,1278,1278.000,11991179,11989329,19709316,31700495,0.9738,8,1449,12744099,True
FR1,LINEAR,0.16105,16105.00,1248,1247.670,12460924,12465403,20099040,32559964,1.012,19,1449,12744099,True
FR1,LINEAR,0.16419,16419.00,1233,1232.670,12706140,12710496,20244627,32950767,1.0319,15,1449,12744099,True
FR1,LINEAR,0.16458,16458.00,1230,1230.170,12755762,12751509,20243340,32999102,1.0359,12,1449,12744099,True
FR1,LINEAR,0.16554,16554.00,1228,1228.000,12789477,12787402,20328312,33117789,1.0386,22,1449,12744099,True
FR1,LINEAR,0.1669,16690.00,1214,1214.330,13021931,13014485,20261660,33283591,1.0575,15,1449,12744099,True
FR1,LINEAR,0.16818,16818.00,1207,1207.080,13139078,13135832,20299326,33438404,1.067,17,1449,12744099,True
FR1,LINEAR,0.16966,16966.00,1202,1201.500,13223698,13230325,20393132,33616830,1.0739,18,1449,12744099,True
FR1,LINEAR,0.17532,17532.00,1174,1174.000,13705945,13703970,20582568,34288513,1.1131,15,1449,12744099,True
FR1,LINEAR,0.19989,19989.00,1086,1085.500,15355057,15363419,21708054,37063111,1.247,17,1449,12744099,True
FR1,LINEAR,0.2,20000.00,1084,1084.500,15393695,15383331,21680000,37073695,1.2501,17,1449,12744099,True
FR1,LINEAR,0.5,50000.00,535,534.690,32470366,32340975,26750000,59220366,2.6326,126,1449,12744099,True
FR1,LINEAR,1,100000.00,337,337.390,55756009,45835525,33700000,89456009,3.5223,610,1449,12744099,True
FR1,LINEAR,2,200000.00,267,266.540,77448610,55414072,53400000,130848610,3.9591,737,1449,12744099,True
FR1,LINEAR,5,500000.00,229,228.810,82019406,68220609,114500000,196519406,4.2892,593,1449,12744099,True
FR1,LOGISTIC,0.0001,10.00,3324,3323.500,944973,944977,33240,978213,0.1092,3,1449,1049065,True
FR1,LOGISTIC,0.0002,20.00,2744,2743.830,953338,953339,54880,1008218,0.189,11,1449,1049065,True
FR1,LOGISTIC,0.0005,50.00,2012,2012.000,977011,977011,100600,1077611,0.41,4,1449,1049065,True
FR1,LOGISTIC,0.001,100.00,1499,1499.000,1013518,1013506,149900,1163418,0.7457,48,1449,1049065,True
FR1,LOGISTIC,0.0010443,104.43,1464,1464.500,1017116,1017023,152886,1170002,0.778,57,1449,1049065,True
FR1,LOGISTIC,0.0010671,106.71,1446,1446.330,1019017,1018947,154303,1173320,0.7955,38,1449,1049065,True
FR1,LOGISTIC,0.0010905,109.05,1434,1434.170,1020311,1020261,156378,1176689,0.8071,31,1449,1049065,True
FR1,LOGISTIC,0.0011892,118.92,1377,1376.580,1026834,1026834,163753,1190587,0.8659,77,1449,1049065,True
FR1,LOGISTIC,0.0013873,138.73,1274,1273.500,1040042,1040101,176742,1216784,0.9855,11,1449,1049065,True
FR1,LOGISTIC,0.0014142,141.42,1254,1254.000,1042847,1042837,177341,1220188,1.0112,18,1449,1049065,True
FR1,LOGISTIC,0.0014813,148.13,1215,1215.000,1048488,1048483,179978,1228466,1.0638,12,1449,1049065,True
FR1,LOGISTIC,0.0015422,154.22,1188,1188.000,1052590,1052581,183213,1235803,1.1007,30,1449,1049065,True
FR1,LOGISTIC,0.0015817,158.17,1168,1168.500,1055715,1055631,184743,1240458,1.1297,19,1449,1049065,True
FR1,LOGISTIC,0.0016818,168.18,1130,1130.000,1061905,1061899,190043,1251948,1.1868,22,1449,1049065,True
FR1,LOGISTIC,0.0018035,180.35,1072,1071.500,1072021,1072084,193335,1265356,1.2779,27,1449,1049065,True
FR1,LOGISTIC,0.002,200.00,998,998.330,1086128,1086010,199600,1285728,1.4078,31,1449,1049065,True
FR1,LOGISTIC,0.005,500.00,503,502.880,1247110,1239849,251500,1498610,2.8011,169,1449,1049065,True
FR1,LOGISTIC,0.01,1000.00,334,334.140,1747496,1355076,334000,2081496,3.4926,688,1449,1049065,True
FR1,LOGISTIC,0.02,2000.00,275,274.990,1748205,1434607,550000,2298205,4.1057,890,1449,1049065,True
FR1,LOGISTIC,0.05,5000.00,253,252.910,2005191,1500309,1265000,3270191,4.162,814,1449,1049065,True
FR1,LOGISTIC,0.1,10000.00,227,227.060,2143936,1694015,2270000,4413936,4.1749,550,1449,1049065,True
FR1,LOGISTIC,0.2,20000.00,176,176.080,2632243,2471317,3520000,6152243,4.0399,245,1449,1049065,True
FR1,LOGISTIC,0.5,50000.00,46,46.500,6721090,6688165,2300000,9021090,1.6619,3,1449,1049065,True
FRB,LINEAR,0.0001,10.00,6597,6597.000,1060513,1060513,65970,1126483,0.4118,0,613,11226086,True
FRB,LINEAR,0.0002,20.00,6597,6597.000,1060513,1060513,131940,1192453,0.4118,0,613,11226086,True
FRB,LINEAR,0.0005,50.00,6596,6596.000,1060560,1060560,329800,1390360,0.4119,0,613,11226086,True
FRB,LINEAR,0.001,100.00,6578,6578.000,1062155,1062155,657800,1719955,0.4125,0,613,11226086,True
FRB,LINEAR,0.002,200.00,6086,6086.500,1143805,1143697,1217200,2361005,0.4442,3,613,11226086,True
FRB,LINEAR,0.005,500.00,4142,4142.500,1794574,1794261,2071000,3865574,0.6969,3,613,11226086,True
FRB,LINEAR,0.01,1000.00,2860,2860.000,2708101,2707976,2860000,5568101,1.0517,10,613,11226086,True
FRB,LINEAR,0.02,2000.00,1856,1856.000,4139742,4139460,3712000,7851742,1.6076,46,613,11226086,True
FRB,LINEAR,0.05,5000.00,1021,1021.000,6818210,6817581,5105000,11923210,2.6478,34,613,11226086,True
FRB,LINEAR,0.070711,7071.10,804,804.000,8106216,8104183,5685164,13791380,3.148,48,613,11226086,True
FRB,LINEAR,0.08409,8409.00,700,699.500,8908802,8911957,5886300,14795102,3.4596,27,613,11226086,True
FRB,LINEAR,0.0917,9170.00,649,649.000,9358116,9356533,5951330,15309446,3.6341,30,613,11226086,True
FRB,LINEAR,0.09576,9576.00,633,633.000,9508395,9506803,6061608,15570003,3.6925,44,613,11226086,True
FRB,LINEAR,0.097857,9785.70,620,619.750,9633918,9634883,6067134,15701052,3.7412,38,613,11226086,True
FRB,LINEAR,0.098923,9892.30,618,617.500,9653532,9656953,6113441,15766973,3.7489,33,613,11226086,True
FRB,LINEAR,0.09946,9946.00,617,617.250,9663867,9659434,6136682,15800549,3.7529,43,613,11226086,True
FRB,LINEAR,0.1,10000.00,613,613.000,9703335,9701835,6130000,15833335,3.7682,40,613,11226086,True
FRB,LINEAR,0.11892,11892.00,536,536.000,10548620,10547031,6374112,16922732,4.0965,30,613,11226086,True
FRB,LINEAR,0.12968,12968.00,503,503.080,10957699,10954819,6522904,17480603,4.255,48,613,11226086,True
FRB,LINEAR,0.13,13000.00,503,503.250,10957777,10952831,6539000,17496777,4.2553,40,613,11226086,False
FRB,LINEAR,0.13433,13433.00,492,492.500,11103492,11094551,6609036,17712528,4.3119,55,613,11226086,True
FRB,LINEAR,0.13543,13543.00,489,489.000,11142960,11141245,6622527,17765487,4.3269,56,613,11226086,True
FRB,LINEAR,0.13656,13656.00,485,484.830,11199225,11198624,6623160,17822385,4.3491,79,613,11226086,True
FRB,LINEAR,0.1369,13690.00,482,482.500,11238781,11229771,6598580,17837361,4.3641,67,613,11226086,True
FRB,LINEAR,0.13768,13768.00,481,480.500,11253486,11257980,6622408,17875894,4.3702,67,613,11226086,True
FRB,LINEAR,0.13839,13839.00,478,478.000,11293767,11291621,6615042,17908809,4.3855,62,613,11226086,True
FRB,LINEAR,0.13881,13881.00,478,477.500,11294069,11299383,6635118,17929187,4.3859,49,613,11226086,False
FRB,LINEAR,0.14142,14142.00,472,471.750,11376510,11379132,6675024,18051534,4.4176,65,613,11226086,True
FRB,LINEAR,0.14822,14822.00,459,459.000,11565241,11563794,6803298,18368539,4.4912,56,613,11226086,True
FRB,LINEAR,0.169,16900.00,410,409.500,12338788,12346419,6929000,19267788,4.7916,17,613,11226086,True
FRB,LINEAR,0.2,20000.00,364,363.670,13180859,13185002,7280000,20460859,5.1175,43,613,11226086,True
FRB,LINEAR,0.5,50000.00,187,186.530,19080481,18638793,9350000,28430481,7.196,173,613,11226086,True
FRB,LINEAR,5,500000.00,81,80.890,37404564,36889565,40500000,77904564,8.423,103,613,11226086,True
FRB,LOGISTIC,0.0001,10.00,2690,2690.500,220120,220114,26900,247020,1.1246,7,613,308837,True
FRB,LOGISTIC,0.0002,20.00,1786,1785.500,232832,232841,35720,268552,1.6697,33,613,308837,True
FRB,LOGISTIC,0.0005,50.00,1032,1032.170,256759,256738,51600,308359,2.6425,63,613,308837,True
FRB,LOGISTIC,0.001,100.00,650,649.830,283606,283608,65000,348606,3.6628,71,613,308837,True
FRB,LOGISTIC,0.0010443,104.43,632,632.000,285447,285428,66000,351447,3.7317,55,613,308837,True
FRB,LOGISTIC,0.0010671,106.71,619,618.750,286829,286829,66053,352882,3.7831,63,613,308837,True
FRB,LOGISTIC,0.0010729,107.29,614,614.500,287356,287284,65876,353232,3.8046,66,613,308837,True
FRB,LOGISTIC,0.0010788,107.88,611,611.250,287691,287633,65915,353606,3.8179,64,613,308837,True
FRB,LOGISTIC,0.0010905,109.05,607,607.250,288114,288067,66193,354307,3.8315,52,613,308837,True
FRB,LOGISTIC,0.0011892,118.92,566,566.500,292776,292684,67309,360085,3.9978,53,613,308837,True
FRB,LOGISTIC,0.0013948,139.48,512,511.670,299765,299776,71414,371179,4.2421,66,613,308837,True
FRB,LOGISTIC,0.0014142,141.42,508,507.670,300323,300335,71841,372164,4.2623,63,613,308837,True
FRB,LOGISTIC,0.0015903,159.03,476,476.500,305111,304979,75698,380809,4.4439,60,613,308837,True
FRB,LOGISTIC,0.0016818,168.18,455,455.000,308635,308518,76522,385157,4.5716,102,613,308837,True
FRB,LOGISTIC,0.0016981,169.81,451,451.420,309283,309125,76584,385867,4.5855,108,613,308837,True
FRB,LOGISTIC,0.0018133,181.33,430,429.920,313010,312904,77972,390982,4.7085,88,613,308837,True
FRB,LOGISTIC,0.002,200.00,408,408.250,317197,317047,81600,398797,4.8509,80,613,308837,True
FRB,LOGISTIC,0.005,500.00,231,231.490,371817,370804,115500,487317,6.5565,167,613,308837,True
FRB,LOGISTIC,0.1,10000.00,77,76.640,768395,760502,770000,1538395,8.2488,66,613,308837,True
FRB,LOGISTIC,0.2,20000.00,32,31.830,1414224,1411808,640000,2054224,3.8158,35,613,308837,True
FRB,LOGISTIC,0.5,50000.00,1,1.000,2337348,2337348,50000,2387348,0.1382,0,613,308837,True
FRC,LINEAR,0.0001,10.00,8392,8392.000,1134820,1134820,83920,1218740,0.4054,0,723,13380443,True
FRC,LINEAR,0.0002,20.00,8392,8392.000,1134820,1134820,167840,1302660,0.4054,0,723,13380443,True
FRC,LINEAR,0.0005,50.00,8391,8391.000,1134855,1134855,419550,1554405,0.4054,0,723,13380443,True
FRC,LINEAR,0.001,100.00,8375,8375.000,1136190,1136190,837500,1973690,0.4059,0,723,13380443,True
FRC,LINEAR,0.002,200.00,7754,7754.500,1238633,1238520,1550800,2789433,0.4425,5,723,13380443,True
FRC,LINEAR,0.005,500.00,5216,5216.000,2076008,2076003,2608000,4684008,0.7417,6,723,13380443,True
FRC,LINEAR,0.01,1000.00,3510,3510.000,3287909,3287827,3510000,6797909,1.1747,18,723,13380443,True
FRC,LINEAR,0.02,2000.00,2259,2259.000,5043171,5042868,4518000,9561171,1.8017,50,723,13380443,True
FRC,LINEAR,0.05,5000.00,1167,1167.170,8506065,8503565,5835000,14341065,3.0389,58,723,13380443,True
FRC,LINEAR,0.070711,7071.10,919,919.250,9985628,9982630,6498341,16483969,3.5675,69,723,13380443,True
FRC,LINEAR,0.08409,8409.00,812,812.170,10811069,10807281,6828108,17639177,3.8624,83,723,13380443,True
FRC,LINEAR,0.0917,9170.00,762,762.150,11256015,11248610,6987540,18243555,4.0214,114,723,13380443,True
